question_name,difficulty,llm_code_creation_time,total_tokens,cost_prompt,judge_predict,execution_time,AC,WA,RE,TLE,CE,total_test_cases
Câmara de Compensação,Difícil,3.4159465369957616,1768,0.004896,WA,3.0,0,22,0,6,0,28
Taxa,Difícil,4.051430050996714,1508,0.0043599999999999,WA,3.0,1,26,0,9,0,36
Atlanta,Fácil,2.681575797003461,1022,0.0030359999999999,WA,0.3513149999998859,12,28,0,0,0,40
Fuga com helicóptero,Fácil,1.6913196239984245,927,0.002362,AC,0.5413169999992533,74,0,0,0,0,74
Pirâmide,Fácil,1.0784070800000336,991,0.002294,WA,0.3664864000002126,1,38,0,0,0,39
Wifi,Difícil,140.55239094100398,17614,0.10168,RE,0.5490253999996639,0,0,22,0,0,22
Fitas Verde-amarelas,Difícil,27.856710765998287,4141,0.01877,TLE,3.0,45,1,0,14,0,60
Retângulo,Difícil,3.662528407003265,1138,0.0036279999999999,WA,0.695638000001054,33,2,0,0,0,35
Copa do Mundo,Médio,3.949621391999244,1315,0.004254,WA,0.300807800000257,13,37,0,0,0,50
Passa Bolinha,Difícil,3.394171521998942,1313,0.00391,AC,0.33028079999894544,40,0,0,0,0,40
Transmissão de Energia,Médio,3.374647853001079,1419,0.004298,AC,0.4069651999998314,10,0,0,0,0,10
Quadrado,Médio,3.3280567199981306,1148,0.00376,WA,0.31293370000094,0,30,0,0,0,30
Chocolate,Fácil,1.3301737750007303,1008,0.002284,WA,0.6332113999997091,2,97,0,0,0,99
Xadrez,Fácil,1.0918756940009189,766,0.001688,AC,0.23901540000042587,26,0,0,0,0,26
Pizza,Médio,2.948916528999689,1328,0.0036439999999999,WA,0.43534859999999753,23,25,0,0,0,48
Construção de Rodovia,Difícil,9.674221880006373,2023,0.008386,WA,2.274010000000999,7,6,0,0,0,13
Dividindo o império,Médio,2.262698578000709,1033,0.002726,AC,0.4744706000001315,18,0,0,0,0,18
Cinco,Médio,25.380343900003936,3717,0.01815,RE,1.0262024000003294,0,0,64,0,0,64
Quebra-cabeça,Médio,2.6813820879979176,981,0.0026579999999999,AC,0.6110479999988456,24,0,0,0,0,24
Dominó,Médio,4.25940195700241,1306,0.004484,AC,0.1990071000000171,10,0,0,0,0,10
Calçada Imperial,Médio,6.209364962000109,1574,0.006092,WA,3.0,9,3,0,8,0,20
Nota cortada,Fácil,1.9691876500000944,1022,0.00246,AC,0.4076351000003342,65,0,0,0,0,65
Gráfico de Barras,Fácil,1.3036644870007876,1293,0.002898,AC,0.23181409999961033,22,0,0,0,0,22
Tesouro,Médio,3.361564227998315,1720,0.0048319999999999,AC,1.2791272000013123,54,0,0,0,0,54
Relógios,Difícil,4.140003448999778,1644,0.005068,TLE,3.0,28,0,0,20,0,48
Cabo de guerra,Fácil,1.572833033002098,1074,0.0025199999999999,AC,0.6382083999997121,76,0,0,0,0,76
Toupeira,Médio,2.302409664996958,1499,0.003858,AC,1.0276930999989418,26,0,0,0,0,26
Copa,Fácil,1.888027761997364,1073,0.0029259999999999,WA,0.44658070000150474,17,41,0,0,0,58
Corredor,Médio,1.51721040999837,888,0.002156,AC,0.31396610000047076,30,0,0,0,0,30
Linhas de Ônibus,Médio,3.643670744000701,1526,0.004592,TLE,3.0,52,0,0,13,0,65
Câmeras,Médio,5.012254164998012,1562,0.005152,AC,0.5411614000004192,60,0,0,0,0,60
Passatempo,Médio,6.913568321993807,1952,0.007364,AC,0.7222990000009304,30,0,0,0,0,30
Trilhas,Médio,2.441735462998622,1327,0.003658,AC,0.24869980000039504,20,0,0,0,0,20
Escada perfeita,Médio,1.793177587001992,1028,0.002616,WA,0.3955685999990237,29,31,0,0,0,60
Sequência Secreta,Médio,2.4507335090020206,1053,0.002826,WA,0.2113974000003509,3,16,0,0,0,19
Cortando o Papel,Médio,3.764533251996909,1082,0.003768,WA,3.0,1,9,0,12,0,22
Acelerador de Partículas,Fácil,1.6544184849990415,848,0.002128,WA,0.31331430000136606,15,24,0,0,0,39
Teleférico,Fácil,0.9376141850007116,772,0.0017079999999999,AC,0.3137251999996806,36,0,0,0,0,36
Catálogo de Músicas,Difícil,132.36704905599618,15723,0.08957,RE,0.5722796000009112,0,0,26,0,0,26
Fissura Perigosa,Médio,2.813375828998687,1264,0.0035759999999999,AC,0.7552613999996538,34,0,0,0,0,34
Jogo de Tabuleiro,Médio,2.395824129001994,1266,0.003292,AC,0.2827791999989131,28,0,0,0,0,28
Fuga,Difícil,99.40796150500682,11377,0.063682,RE,0.6986213000000134,0,0,34,0,0,34
Visita entre cidades,Médio,2.7159958889969857,1102,0.002996,AC,0.2414515999989817,19,0,0,0,0,19
Jardim de infância,Médio,8.226047755000764,2181,0.00825,WA,0.564888200000496,42,38,0,0,0,80
Jogo de Cartas,Fácil,1.9160318310023283,1108,0.0027359999999999,AC,0.4893324999993638,60,0,0,0,0,60
Móbile_2015,Fácil,1.139540019001288,696,0.001612,AC,0.2841490999999223,30,0,0,0,0,30
Transporte de Contêineres,Fácil,2.2577797709964216,1132,0.002996,WA,0.3849581999984366,22,27,0,0,0,49
Jogo do Preto e Branco,Médio,4.389280541996413,1467,0.004942,TLE,3.0,35,0,0,5,0,40
Supermercado,Médio,2.63048938200518,1291,0.003254,AC,0.1173852000010811,10,0,0,0,0,10
Floresta,Fácil,2.384532785996271,960,0.002404,WA,0.3304145000001881,2,31,0,0,0,33
Quadrado Mágico_2011,Fácil,3.0799500080029247,1174,0.003484,WA,1.1624548999989202,52,1,0,0,0,53
Trio de Palitinhos,Médio,1.6699369329944602,1180,0.002812,AC,1.1504700999994384,33,0,0,0,0,33
Setas,Médio,3.698921392002376,1198,0.003776,WA,0.875063899999077,20,40,0,0,0,60
Cavalos,Médio,2.3354733099986333,1029,0.002874,WA,0.21244120000119437,17,6,0,0,0,23
Avenida,Fácil,0.9140763519972096,833,0.001766,AC,0.2668315999999322,28,0,0,0,0,28
Dobradura,Fácil,1.5670188500007498,890,0.002236,WA,0.11702690000129223,0,10,0,0,0,10
Sinuca,Médio,1.54595166999934,910,0.0023,AC,0.3686319000007643,40,0,0,0,0,40
Campeonato_2018,Fácil,1.9480407569935776,1229,0.003006,WA,0.4145842999987508,29,19,0,0,0,48
Burocracia,Difícil,250.7059435820047,28402,0.16344,RE,0.824604299999919,0,0,53,0,0,53
Telefone,Fácil,2.475497075996828,1105,0.003058,RE,0.9130135999985214,12,0,51,0,0,63
Segredo do Cofre,Médio,2.095465951002552,1125,0.00285,WA,3.0,3,17,0,12,0,32
Chuva_2019,Médio,3.8663121739955386,1443,0.004314,WA,0.9390894000007393,5,30,0,0,0,35
Metrô da Nlogônia,Difícil,5.354087261999666,1837,0.006654,WA,1.6441310999998677,6,32,0,0,0,38
Torres de Hanói,Fácil,1.4428087869964656,950,0.0022919999999999,AC,0.11029299999972864,10,0,0,0,0,10
Atletismo,Fácil,1.5829573220034945,1111,0.002622,AC,0.5410248000007414,41,0,0,0,0,41
Amigos,Médio,96.55750407100275,11519,0.061738,RE,1.0486643000003824,0,0,52,0,0,52
Remove Dígitos,Médio,2.586222429999907,972,0.002704,AC,0.6977728999991086,30,0,0,0,0,30
Trio de Bonecas,Difícil,150.43369313499716,15751,0.089886,RE,1.2033679999985907,0,0,76,0,0,76
Teclado,Fácil,2.7432799039961537,1177,0.00343,AC,0.30772149999938847,27,0,0,0,0,27
Pirâmide_2023,Fácil,3.4147464120032964,1371,0.003946,WA,0.4831966999990982,71,15,0,0,0,86
Cápsulas,Médio,1.625924149993807,1054,0.002692,AC,0.4873387999996339,27,0,0,0,0,27
Caixinha de palitos,Difícil,2.2049543159955647,933,0.002554,AC,0.5660052999992331,61,0,0,0,0,61
Mina,Médio,2.978171034003026,1094,0.0033959999999999,AC,0.5130171000000701,40,0,0,0,0,40
Pesos,Fácil,3.42761435599823,1368,0.004128,RE,0.44808310000007623,0,0,24,0,0,24
Brigadeiros,Difícil,6.294210102998477,2184,0.006888,WA,2.074808599998505,10,57,0,0,0,67
Dengue,Médio,7.101160209000227,1861,0.0069619999999999,WA,0.4499668999997084,0,10,0,0,0,10
Casamento de inteiros,Médio,3.119409434999397,1063,0.003262,WA,0.1993345999999292,0,20,0,0,0,20
Cadeiras do auditório,Médio,4.3657071179986815,1625,0.005134,WA,0.41271620000043185,2,37,0,0,0,39
Impedido!,Fácil,1.1768542110003182,821,0.001834,AC,0.47912889999861363,54,0,0,0,0,54
Bondinho,Fácil,0.8779813430010108,684,0.001504,AC,0.29461539999829256,26,0,0,0,0,26
Rede ótica,Difícil,3.6646535210020375,1513,0.00467,RE,0.20188489999964077,1,1,8,0,0,10
Distância entre amigos,Médio,1.885084410998388,1017,0.002634,AC,0.6168450999994093,30,0,0,0,0,30
Cadeado,Fácil,1.6220736229952308,1303,0.00299,AC,0.34934789999897475,33,0,0,0,0,33
Baldes,Difícil,6.211987119000696,1642,0.006156,WA,3.0,4,28,0,1,0,33
Macaco-prego,Médio,3.5951976659998763,1566,0.0048,AC,0.14072869999836257,10,0,0,0,0,10
Basquete de robôs,Fácil,1.182602834996942,818,0.001792,WA,0.2597496999987925,27,3,0,0,0,30
Fast-Food,Difícil,5.330521609997959,1848,0.005992,WA,3.0,1,46,0,15,0,62
Dona Minhoca,Difícil,3.6862447829989833,1220,0.003644,WA,0.5695322000010492,0,29,0,0,0,29
Metrônibus,Difícil,4.933678125998995,2305,0.006834,AC,1.5328207000002294,82,0,0,0,0,82
Costa,Médio,2.6826821319991723,1011,0.002798,AC,0.6531649999997171,20,0,0,0,0,20
Triângulos,Fácil,1.627727657003561,955,0.0024219999999999,AC,0.4228132000007463,41,0,0,0,0,41
Frete da Família Silva,Médio,3.22069064599782,1749,0.004366,RE,0.4405802000001131,39,0,1,0,0,40
Zero para cancelar,Fácil,1.2633116270008031,836,0.001972,AC,0.12805999999909545,5,0,0,0,0,5
Troca,Médio,2.445324955995602,1237,0.00325,AC,0.5348102000007202,28,0,0,0,0,28
Conta de água,Fácil,1.7235135070004617,952,0.002256,AC,0.4612336000009236,71,0,0,0,0,71
Forja de ORicalco,Médio,47.20856952000031,6617,0.03433,RE,1.19733289999931,0,0,70,0,0,70
