question_name,difficulty,llm_code_creation_time,total_tokens,cost_prompt,judge_predict,execution_time,AC,WA,RE,TLE,CE,total_test_cases
Ponto do meio,Fácil,1.5715960779998568,997,0.00050055,RE,0.5695583999986411,0,0,31,0,0,31
Game-10,Fácil,1.6389343939990797,1006,0.0007008,WA,0.36592259999997623,20,26,0,0,0,46
TV da Vovó,Médio,2.384878058997856,2055,0.00191115,WA,3.0,1,7,0,2,0,10
Dança Indígena,Difícil,3.789652553001361,1938,0.00329175,WA,3.0,5,10,0,15,0,30
Chuva_2016,Médio,1.867532480999216,1145,0.00141195,AC,0.39444600000024366,40,0,0,0,0,40
Dança de Formatura,Médio,4.437312514000951,2337,0.004077,WA,1.7800733000003675,15,40,0,0,0,55
Cubo Preto,Fácil,1.082628026000748,918,0.0005823,AC,0.12375270000120508,11,0,0,0,0,11
Competição de chocolate,Médio,1.302921332000551,1245,0.0007308,WA,0.6453239000002213,73,16,0,0,0,89
Reduzindo detalhes em um mapa,Fácil,3.4030185859992343,1428,0.0020511,AC,0.9010065000002214,52,0,0,0,0,52
Dominó_2019,Fácil,0.8353887370030861,839,0.0004300499999999,AC,0.33323399999972025,42,0,0,0,0,42
Caminho das Pontes,Difícil,2.2782917309996265,1816,0.0018987,RE,0.4001111999987188,4,0,22,0,0,26
Macacos me mordam!,Difícil,2.1981329120026203,1303,0.0019797,WA,3.0,11,15,0,12,0,38
Rodovia_2022,Difícil,6.333395413003018,2180,0.0065748,WA,3.0,5,6,0,2,0,13
VAR,Fácil,1.187382511998294,1053,0.0003919499999999,WA,0.31634419999863894,31,10,0,0,0,41
Computador,Difícil,1.7862034060017322,1259,0.0017508,TLE,3.0,6,0,0,36,0,42
Pulo do Gato,Médio,2.460580104001565,1389,0.00137835,RE,0.7634453000009671,0,0,47,0,0,47
Semente,Fácil,2.8152447150023363,1105,0.001599,WA,0.2787823999988177,22,18,0,0,0,40
Álbum de fotos,Médio,4.545569736001198,1233,0.00264195,AC,0.4482422000000952,57,0,0,0,0,57
Toca do Saci,Médio,2.5323053899992374,1552,0.00237975,WA,0.7109561999986909,0,51,0,0,0,51
Caminhos do reino,Difícil,5.368220839998685,2315,0.00584625,WA,3.0,2,20,0,18,0,40
Cartas,Fácil,1.1722330409975257,727,0.0003255,AC,0.26443879999897035,30,0,0,0,0,30
Flíper,Fácil,1.1688247130005038,814,0.00038535,WA,0.1362552999999025,8,7,0,0,0,15
Avião,Médio,2.228313216997776,1453,0.00099015,AC,0.263153500000044,32,0,0,0,0,32
Medalhas,Fácil,1.3738592509980665,885,0.00070605,AC,0.33092650000071444,69,0,0,0,0,69
Elevador_2018,Fácil,2.096418630997505,1577,0.00176925,WA,0.24030820000007225,14,10,0,0,0,24
Cubra os Furos,Médio,12.778889048000565,1886,0.00170445,WA,0.2825969999994413,1,9,0,0,0,10
Carro elétrico,Difícil,2.3760671579984773,1519,0.0023046,WA,0.4723658000002615,5,14,0,0,0,19
Dario e Xerxes,Fácil,9.16665888499847,991,0.00129525,AC,0.19351300000016636,22,0,0,0,0,22
O Tabuleiro Esburacado,Fácil,3.3786431519984035,1472,0.00193485,WA,0.17817490000015823,1,19,0,0,0,20
Retas,Médio,2.689632306999556,2335,0.00231585,WA,1.1085046999996848,1,42,0,0,0,43
Viagem,Difícil,2.939752498001326,1927,0.00294495,AC,0.27715510000052745,28,0,0,0,0,28
Soma,Médio,2.4683031599997776,1005,0.00120375,WA,0.8939970999999787,22,24,0,0,0,46
Estoque,Fácil,3.234427454000979,1459,0.00141225,AC,0.21642400000018824,23,0,0,0,0,23
Frete,Médio,3.4694847030004894,1387,0.0018285,AC,0.313157599999613,35,0,0,0,0,35
Caçadores de Mitos,Fácil,1.3243477799987886,1343,0.00095025,AC,0.5300167000004876,20,0,0,0,0,20
Linhas Cruzadas,Médio,2.240355065001495,1588,0.0014667,AC,0.6158966999992117,40,0,0,0,0,40
Bolas,Fácil,2.68690942199828,1025,0.0005808,AC,0.1716904999993858,19,0,0,0,0,19
Xadrez Aleatório,Médio,1.5051564529967436,870,0.00075645,AC,0.4384168000015052,57,0,0,0,0,57
Bombom,Fácil,2.654459127999872,1296,0.0024993,AC,0.3600979000002553,50,0,0,0,0,50
Câmara de Compensação,Difícil,5.349253337000846,2319,0.00319095,RE,3.0,0,6,16,6,0,28
Taxa,Difícil,2.264440369999648,1459,0.00144735,WA,0.2867694000015035,2,34,0,0,0,36
Atlanta,Fácil,1.9030823829998555,1063,0.001581,WA,0.3006528999994771,12,28,0,0,0,40
Fuga com helicóptero,Fácil,2.322394864000671,993,0.00095625,AC,0.37530040000092413,74,0,0,0,0,74
Pirâmide,Fácil,1.3746435280008882,989,0.00060465,AC,0.37158799999997427,39,0,0,0,0,39
Wifi,Difícil,3.0207438729994465,1869,0.00168435,WA,0.5681065999997372,1,21,0,0,0,22
Fitas Verde-amarelas,Difícil,8.773192880998977,3258,0.0078948,WA,3.0,20,26,0,14,0,60
Retângulo,Difícil,2.752590747000795,1159,0.00164805,WA,3.0,29,2,0,4,0,35
Copa do Mundo,Médio,4.10161977000098,2275,0.00345345,WA,0.3927917000000889,28,22,0,0,0,50
Passa Bolinha,Difícil,2.338139854000474,1415,0.00217785,WA,0.3111473000008118,0,40,0,0,0,40
Transmissão de Energia,Médio,2.1000112500005343,1595,0.00174855,AC,0.30247769999914453,10,0,0,0,0,10
Quadrado,Médio,4.109848257998237,1395,0.0037017,WA,0.26868130000002566,0,30,0,0,0,30
Chocolate,Fácil,1.489015641000151,1319,0.000777,WA,0.5001955999996426,0,99,0,0,0,99
Xadrez,Fácil,0.9635153460003494,1066,0.0004992,AC,0.20725820000006934,26,0,0,0,0,26
Pizza,Médio,2.043276036001771,1298,0.0012945,WA,0.43390780000117957,21,27,0,0,0,48
Construção de Rodovia,Difícil,3.577830038000684,1371,0.0023292,WA,0.7497748999994656,0,13,0,0,0,13
Dividindo o império,Médio,13.514966081998864,1250,0.00174945,AC,0.38100130000020727,18,0,0,0,0,18
Cinco,Médio,2.2750696729999618,1567,0.0017560499999999,TLE,3.0,22,0,0,42,0,64
Quebra-cabeça,Médio,2.4001895610017527,1359,0.0011106,AC,0.44166150000091875,24,0,0,0,0,24
Dominó,Médio,11.306239149998872,2143,0.0017196,WA,0.13638410000021395,2,8,0,0,0,10
Calçada Imperial,Médio,1.4249585350007692,1004,0.0010398,AC,1.9591727999995783,20,0,0,0,0,20
Nota cortada,Fácil,1.240997258999414,1297,0.0009024,AC,0.3941634000002523,65,0,0,0,0,65
Gráfico de Barras,Fácil,1.246933766997245,1352,0.00100425,WA,0.21515329999965616,0,22,0,0,0,22
Tesouro,Médio,5.3582844940028735,2010,0.0026005499999999,AC,0.5661392000001797,54,0,0,0,0,54
Relógios,Difícil,3.411529116998281,1870,0.00290715,WA,0.5067333999995753,12,36,0,0,0,48
Cabo de guerra,Fácil,1.1922295720032707,1240,0.000771,AC,0.5701958999998169,76,0,0,0,0,76
Toupeira,Médio,2.140894185002253,1601,0.00180795,RE,0.7056613999993715,1,0,25,0,0,26
Copa,Fácil,1.2355572339984064,963,0.0008757,WA,0.36490090000006603,32,26,0,0,0,58
Corredor,Médio,1.857065135001904,958,0.0007989,AC,0.28995339999892167,30,0,0,0,0,30
Linhas de Ônibus,Médio,5.02241057900028,1605,0.00275625,WA,0.7757282000002306,0,65,0,0,0,65
Câmeras,Médio,4.255682705999789,1691,0.0033834,WA,0.4308675000011135,50,10,0,0,0,60
Passatempo,Médio,28.47059806499965,1901,0.00429825,RE,0.8378622999989602,2,0,28,0,0,30
Trilhas,Médio,2.090013670000189,1749,0.001836,WA,0.20261019999998098,18,2,0,0,0,20
Escada perfeita,Médio,1.901607690000673,1364,0.00142725,WA,1.7531596000007994,40,20,0,0,0,60
Sequência Secreta,Médio,1.2762237040005855,1013,0.00074865,AC,0.16992729999947187,19,0,0,0,0,19
Cortando o Papel,Médio,1.5795168500008003,941,0.00101865,WA,3.0,0,20,0,2,0,22
Acelerador de Partículas,Fácil,1.332590950998565,903,0.00062685,WA,0.26271819999965373,11,28,0,0,0,39
Teleférico,Fácil,5.013153026000509,862,0.00062655,AC,0.29174129999955767,36,0,0,0,0,36
Catálogo de Músicas,Difícil,2.6593691119996947,1699,0.00234915,WA,3.0,2,6,0,18,0,26
Fissura Perigosa,Médio,2.413507346998813,1397,0.00162525,AC,0.392751400000634,34,0,0,0,0,34
Jogo de Tabuleiro,Médio,1.734021191001375,1309,0.00133125,AC,0.24009850000038568,28,0,0,0,0,28
Fuga,Difícil,4.9103888789977646,1989,0.0042471,WA,0.2819099999996979,0,34,0,0,0,34
Visita entre cidades,Médio,4.5244341409998015,1278,0.0016542,AC,0.22559009999895352,19,0,0,0,0,19
Jardim de infância,Médio,8.711934590002784,3411,0.00901755,AC,0.5185488000006444,80,0,0,0,0,80
Jogo de Cartas,Fácil,1.7128855159971863,1391,0.00105105,WA,0.4492114999993646,1,59,0,0,0,60
Móbile_2015,Fácil,1.0532482419985172,904,0.0004397999999999,AC,0.280612900000051,30,0,0,0,0,30
Transporte de Contêineres,Fácil,1.0610657459983486,1107,0.000675,AC,0.35937809999995807,49,0,0,0,0,49
Jogo do Preto e Branco,Médio,21.74902101300177,1490,0.00279165,WA,0.3221035999995365,15,25,0,0,0,40
Floresta,Fácil,1.2691986890022235,1083,0.00084105,WA,0.29979319999984,5,28,0,0,0,33
Quadrado Mágico_2011,Fácil,1.9644791829996395,1145,0.0017571,WA,0.9838168999995105,52,1,0,0,0,53
Trio de Palitinhos,Médio,1.551439726001263,1628,0.0010164,AC,0.6648913999997603,33,0,0,0,0,33
Setas,Médio,2.204699947000336,1245,0.0020178,WA,3.0,9,39,0,12,0,60
Cavalos,Médio,1.982782560997293,1263,0.0010669499999999,RE,0.26263529999960156,17,3,3,0,0,23
Avenida,Fácil,1.3400194850000844,910,0.000663,AC,0.19649759999992966,28,0,0,0,0,28
Dobradura,Fácil,1.3454746159986826,1415,0.0008382,WA,0.09611660000155098,8,2,0,0,0,10
Sinuca,Médio,6.651286478001566,981,0.0008784,AC,0.25585769999997865,40,0,0,0,0,40
Campeonato_2018,Fácil,2.910842123998009,2250,0.0015777,WA,0.40496429999984684,33,15,0,0,0,48
Burocracia,Difícil,3.667532945997664,2457,0.00249795,WA,3.0,0,14,0,39,0,53
Telefone,Fácil,2.7974611729987373,1320,0.00153765,RE,0.9043337999992218,12,0,51,0,0,63
Segredo do Cofre,Médio,1.756232566000108,1179,0.00130005,WA,3.0,3,17,0,12,0,32
Chuva_2019,Médio,13.880051249001554,3013,0.01136805,WA,0.4659883999993326,0,35,0,0,0,35
Metrô da Nlogônia,Difícil,4.05808889599939,1829,0.00406515,WA,3.0,0,25,0,13,0,38
Torres de Hanói,Fácil,1.7353076079998573,1301,0.0006631499999999,AC,0.09926709999854211,10,0,0,0,0,10
Atletismo,Fácil,1.161048486999789,1123,0.00081195,AC,0.3787750999999844,41,0,0,0,0,41
Amigos,Médio,2.187833903997671,2586,0.0017450999999999,WA,0.3621352999998635,8,44,0,0,0,52
Remove Dígitos,Médio,1.2837663919999611,967,0.0010284,AC,0.39701330000025337,30,0,0,0,0,30
Trio de Bonecas,Difícil,1.436858976998337,1342,0.00096765,WA,0.41097570000056294,11,65,0,0,0,76
Teclado,Fácil,2.4614609720010776,1402,0.00226365,AC,0.2481588999999076,27,0,0,0,0,27
Pirâmide_2023,Fácil,2.5801370389999647,1451,0.00176205,WA,0.6134234000001015,42,44,0,0,0,86
Cápsulas,Médio,1.5624665709983674,1421,0.00116085,AC,0.3714987999992445,27,0,0,0,0,27
Caixinha de palitos,Difícil,3.8408684650021314,1150,0.00114945,AC,0.37755990000005113,61,0,0,0,0,61
Mina,Médio,2.0425955319988134,1175,0.00188445,AC,0.5045866000000387,40,0,0,0,0,40
Pesos,Fácil,1.5104034329997376,1457,0.0010551,WA,0.23568669999986014,22,2,0,0,0,24
Brigadeiros,Difícil,3.3819307679987105,2256,0.00317565,WA,0.7966701999994257,6,61,0,0,0,67
Dengue,Médio,3.0603642169990053,2268,0.00247545,RE,0.22589249999873573,0,0,10,0,0,10
Casamento de inteiros,Médio,2.298363857000368,1139,0.00203115,WA,0.19342540000070585,9,11,0,0,0,20
Cadeiras do auditório,Médio,3.3336086020026414,1941,0.0027247499999999,WA,0.4569522000001598,2,37,0,0,0,39
Impedido!,Fácil,1.099875597999926,911,0.00049935,AC,0.4116993999996339,54,0,0,0,0,54
Bondinho,Fácil,0.8392621729981329,721,0.0003187499999999,AC,0.22519119999924442,26,0,0,0,0,26
Distância entre amigos,Médio,1.9789522329992904,1181,0.0017508,WA,0.4850876000000426,1,29,0,0,0,30
Cadeado,Fácil,1.997101541997836,1800,0.0010539,AC,0.23949009999887494,33,0,0,0,0,33
Baldes,Difícil,2.4916530730006343,1674,0.0021699,WA,3.0,4,16,0,13,0,33
Basquete de robôs,Fácil,1.8002440269992803,1211,0.00045075,WA,0.1953508000005968,27,3,0,0,0,30
Fast-Food,Difícil,2.824451340999076,1795,0.00264435,WA,3.0,21,5,27,9,0,62
Dona Minhoca,Difícil,3.165450756001519,1415,0.00243525,WA,0.42123739999988175,1,28,0,0,0,29
Metrônibus,Difícil,2.719698155000515,2202,0.0025299,WA,1.4204855000007228,11,71,0,0,0,82
Costa,Médio,1.6736885890022677,1117,0.001437,AC,0.47656609999830835,20,0,0,0,0,20
Triângulos,Fácil,1.6778222739994817,1018,0.0009307499999999,AC,0.31780930000059016,41,0,0,0,0,41
Frete da Família Silva,Médio,2.2606212130012864,2090,0.00202755,RE,0.9739129999998113,11,28,1,0,0,40
Zero para cancelar,Fácil,1.157960133998131,945,0.00055125,AC,0.1730781999995088,5,0,0,0,0,5
Troca,Médio,2.21650736599986,1806,0.0015462,TLE,3.0,21,0,0,7,0,28
Conta de água,Fácil,12.434040767002443,1170,0.00111735,AC,0.44579259999954957,71,0,0,0,0,71
Forja de ORicalco,Médio,1.8632692459977989,1611,0.0014058,WA,3.0,1,64,0,5,0,70
Quadrado Aritmético,Difícil,3.3611433020014374,1479,0.00121635,WA,0.5770370999998704,3,19,0,0,0,22
Supermercado,Médio,3.375023830001737,1830,0.0017136,WA,0.10486059999857389,0,10,0,0,0,10
Rede ótica,Difícil,2.9018165779998526,2000,0.0026692499999999,WA,0.20963289999963308,1,1,8,0,0,10
Macaco-prego,Médio,2.800420892002876,2114,0.00227685,AC,0.12974120000035327,10,0,0,0,0,10
