Unnamed: 0,question_name,difficulty,llm_code_creation_time,total_tokens,cost_prompt,judge_predict,execution_time,AC,WA,RE,TLE,CE,total_test_cases
41,Mesa redonda,Fácil,22.11843766500533,3944,0.00153816,AC,0.0635095140023622,65,0,0,0,0,65
42,Sorvete,Médio,79.20470778200252,11430,0.0044577,AC,0.1090440970001509,10,0,0,0,0,10
43,Expressões,Fácil,210.83248280599943,23610,0.0092079,AC,0.4063311680074548,51,0,0,0,0,51
44,Mancha,Médio,600.7586373029917,67150,0.0261885,NO CODE,0.0,0,0,0,0,0,30
45,Direção,Fácil,16.030248555005528,2298,0.0008962200000000001,AC,0.0516681810113368,24,0,0,0,0,24
46,Nova avenida,Médio,112.82065520600008,12758,0.00497562,AC,0.0750957269920036,12,0,0,0,0,12
47,Telescópio,Fácil,30.579710297010024,4450,0.0017355,AC,0.0633288440003525,33,0,0,0,0,33
48,Game Show,Fácil,18.44786883200868,2749,0.00107211,AC,0.0451501540082972,25,0,0,0,0,25
49,Manchas de pele,Difícil,17.347142038983293,2844,0.00110916,AC,0.6864702470193151,61,0,0,0,0,61
50,Temperatura Lunar,Médio,79.5720933630073,8715,0.00339885,AC,0.065448681009002,10,0,0,0,0,10
51,Castelos da Nlogônia,Difícil,31.162091058009537,4532,0.00176748,AC,0.0586368570220656,36,0,0,0,0,36
52,Matriz Escada,Médio,37.37294141398161,5104,0.00199056,AC,0.1801736810011789,59,0,0,0,0,59
53,Pedágio_2002,Médio,50.88977577301557,6359,0.0024800100000000004,WA,0.0632948410056997,0,10,0,0,0,10
54,Fusões,Médio,26.029270245984662,3894,0.00151866,AC,0.2335414330009371,29,0,0,0,0,29
55,Falta uma,Fácil,27.05956417601556,3311,0.00129129,AC,0.2114531150145921,28,0,0,0,0,28
56,Sanduíche,Médio,78.50373711599968,8311,0.0032412900000000004,AC,0.1062289479887113,23,0,0,0,0,23
57,Blefe,Médio,92.85627448701416,9801,0.00382239,AC,1.028671542997472,50,0,0,0,0,50
58,Tabela do campeonato,Médio,158.4932404840074,16003,0.006241170000000001,AC,0.1322613939992152,124,0,0,0,0,124
59,Clube dos Cinco,Difícil,170.28806602599798,20111,0.007843290000000001,AC,0.0669621910201385,81,0,0,0,0,81
60,Piso da escola,Fácil,408.2529924570117,38594,0.015051660000000001,AC,0.0402116420154925,30,0,0,0,0,30
61,Caravana,Fácil,13.715814582974415,2326,0.0009071400000000001,AC,0.0274735790153499,8,0,0,0,0,8
62,Ônibus,Médio,21.83048103598412,2153,0.00083967,AC,0.0541529640031512,19,0,0,0,0,19
63,Chocolate_2012,Fácil,81.77710220398149,9432,0.00367848,AC,0.068679507006891,50,0,0,0,0,50
64,Altas Aventuras,Difícil,304.8675863840035,29014,0.011315460000000001,AC,0.1148728830157779,53,0,0,0,0,53
65,Jogo dos Pinos,Fácil,52.71141672201338,6580,0.0025662000000000003,AC,0.0439686510071624,16,0,0,0,0,16
66,Fechadura,Fácil,32.186333966994425,3995,0.00155805,AC,0.0662123990186955,50,0,0,0,0,50
67,Sr. Toupeira,Médio,25.614106344000906,3992,0.00155688,AC,0.7889296390058007,26,0,0,0,0,26
68,Sr. Sapo,Médio,42.86677743998007,5477,0.00213603,AC,0.0812941990152467,29,0,0,0,0,29
69,Ponto do meio,Médio,44.66041957697598,5865,0.00228735,AC,0.0554723909881431,31,0,0,0,0,31
70,Ogro_2024,Fácil,4.942481726000551,1648,0.00064272,AC,0.0481181599898263,20,0,0,0,0,20
71,Pirâmide_2022,Médio,24.82717894599773,3777,0.0014730300000000002,WA,0.066343771002721,1,38,0,0,0,39
72,Game-10,Fácil,19.218735239002854,2697,0.0010518300000000001,AC,0.0513640380231663,46,0,0,0,0,46
73,Restaurante de pizza,Fácil,46.84844608799904,5285,0.0020611500000000003,AC,0.0603768840082921,60,0,0,0,0,60
74,Zip,Fácil,10.950447177980095,1962,0.0007651800000000001,AC,0.0498947650194168,40,0,0,0,0,40
75,Consecutivos,Fácil,9.517032502015354,1949,0.00076011,AC,0.0993991089926566,50,0,0,0,0,50
76,Dança de Formatura,Médio,59.35019575097249,7542,0.0029413800000000004,AC,1.9787461780069864,55,0,0,0,0,55
77,Estrada,Médio,58.16250874698744,6034,0.0023532600000000002,AC,0.0600548689835704,30,0,0,0,0,30
78,Duplas de tênis,Fácil,14.505560651014092,2544,0.00099216,AC,0.0495711720141116,40,0,0,0,0,40
79,Show,Médio,26.22356832501828,3532,0.0013774800000000002,AC,0.0519995590148028,25,0,0,0,0,25
80,Loteria,Fácil,29.431005371006904,3535,0.0013786500000000001,AC,0.0550994320074096,39,0,0,0,0,39
81,Cubo Preto,Fácil,12.42071593098808,2450,0.0009555000000000001,AC,0.0280672450026031,11,0,0,0,0,11
82,Robô,Fácil,271.82015426797443,26732,0.01042548,AC,0.0658522800076752,50,0,0,0,0,50
83,Etiquetas,Difícil,318.8312852169911,34246,0.01335594,AC,0.6117360710049979,61,0,0,0,0,61
84,Campeonato,Fácil,10.536845076014288,1887,0.0007359300000000001,AC,0.067484829982277,50,0,0,0,0,50
85,Dominó_2001,Médio,80.72627991301124,9187,0.0035829300000000002,AC,0.0432384139858186,10,0,0,0,0,10
86,Reduzindo detalhes em um mapa,Médio,24.21872927399818,3622,0.00141258,AC,0.5846438780135941,52,0,0,0,0,52
87,Caminho das Pontes,Médio,21.55489784598467,3946,0.0015389400000000001,RE,0.0399028410029131,0,0,1,0,0,1
88,Botas Trocadas,Fácil,10.191246660018804,2134,0.00083226,AC,0.0582823370059486,28,0,0,0,0,28
89,VAR,Fácil,50.69972971800598,5884,0.0022947600000000003,AC,0.1195075690047815,41,0,0,0,0,41
90,Dona Lesma,Fácil,19.34439885700704,2900,0.001131,AC,0.0402181230019778,20,0,0,0,0,20
91,Frequencia na aula,Fácil,16.92866599399713,2353,0.0009176700000000001,AC,0.759603259008145,100,0,0,0,0,100
92,Salada de Frutas,Fácil,18.405612021975685,3208,0.00125112,AC,0.0507764740032143,28,0,0,0,0,28
93,Ciclovias,Médio,697.1120769180125,67087,0.026163930000000002,NO CODE,0.0,0,0,0,0,0,40
94,Pulo do Gato,Médio,58.68570506799733,7413,0.0028910700000000004,WA,0.3320461169932969,4,43,0,0,0,47
95,Semente,Médio,52.83721075000358,6850,0.0026715000000000003,AC,0.085334370000055,40,0,0,0,0,40
96,Vice-campeão,Fácil,8.070831541990628,1617,0.0006306300000000001,AC,0.0459057450061664,30,0,0,0,0,30
97,Tanque de combustível,Fácil,235.0417283859861,26758,0.010435620000000001,AC,0.0422160490124952,20,0,0,0,0,20
98,Candidatas,Difícil,516.6436996240227,57842,0.022558380000000003,AC,10.51589759698254,20,0,0,0,0,20
99,Toca do Saci,Fácil,109.08770203700988,12802,0.0049927800000000005,AC,0.9994850439834408,51,0,0,0,0,51
100,Dígitos,Difícil,258.7020511390001,27383,0.01067937,AC,0.0594884309975896,33,0,0,0,0,33
101,Caminhos do reino,Difícil,452.6124454920064,54884,0.021404760000000002,AC,1.2801269900228365,40,0,0,0,0,40
102,Cartas,Fácil,15.757690126018131,2458,0.0009586200000000001,AC,0.0618040380068123,30,0,0,0,0,30
103,Flíper,Fácil,40.19402384699788,4524,0.0017643600000000002,AC,0.0357334029977209,15,0,0,0,0,15
104,Drone de Entrega,Médio,493.77687384802266,48809,0.019035510000000002,AC,0.0621344139799475,51,0,0,0,0,51
105,Aeroporto,Fácil,19.23499673997867,3204,0.00124956,WA,0.0722078580001834,0,10,0,0,0,10
106,Leilão,Fácil,41.06943927201792,5062,0.0019741800000000003,AC,0.0672471490106545,24,0,0,0,0,24
107,Busca na Internet,Fácil,9.017999078991124,1858,0.00072462,AC,0.0541322969947941,30,0,0,0,0,30
108,Mapa,Difícil,23.78873533700244,3803,0.00148317,AC,0.4436782400007359,38,0,0,0,0,38
109,Medalhas,Fácil,6.937772082979791,1928,0.00075192,AC,0.0615697469911538,69,0,0,0,0,69
110,Construtora,Médio,201.43753029601064,21072,0.008218080000000001,AC,0.0600719120120629,38,0,0,0,0,38
111,Jogo,Fácil,13.642081497993786,2468,0.00096252,AC,0.0468228519894182,18,0,0,0,0,18
112,Maximin,Médio,102.93867285101442,14964,0.00583596,AC,0.0486698669847101,24,0,0,0,0,24
113,Carro elétrico,Médio,72.42463236200274,8722,0.0034015800000000004,AC,0.0823114230006467,19,0,0,0,0,19
114,Dario e Xerxes,Fácil,28.230263521982124,3795,0.0014800500000000001,AC,0.0425115810066927,22,0,0,0,0,22
115,Retas,Difícil,207.0230830229993,22640,0.0088296,AC,1.4037834820046555,43,0,0,0,0,43
116,Viagem,Difícil,192.5066898430232,24810,0.009675900000000001,AC,0.0661717719922307,28,0,0,0,0,28
117,Soma,Difícil,27.15698299198993,3818,0.0014890200000000002,WA,0.3123801120091229,0,50,0,0,0,50
118,Estoque,Fácil,15.456189277989324,2805,0.00109395,AC,0.0593133250076789,23,0,0,0,0,23
119,Recibo de Compra,Médio,43.57410061199335,5624,0.00219336,AC,0.0550608939956873,47,0,0,0,0,47
120,Chaves,Fácil,93.51285079799707,10549,0.004114110000000001,AC,0.1545569919981062,78,0,0,0,0,78
121,Caverna de Ordinskaya,Médio,58.596675499982666,7587,0.0029589300000000002,AC,0.1439401470124721,90,0,0,0,0,90
122,Barcos da Nlogônia,Difícil,64.06262741200044,7941,0.00309699,AC,3.206053530011559,52,0,0,0,0,52
123,Frete,Médio,15.674141448020237,2981,0.00116259,AC,0.0616567620018031,35,0,0,0,0,35
124,Teste de redação,Fácil,94.00014104499132,9801,0.00382239,WA,0.0191757639986462,0,5,0,0,0,5
125,Tacos de bilhar,Médio,12.769268569012638,2442,0.0009523800000000001,AC,0.1168477750034071,15,0,0,0,0,15
126,Bolas,Fácil,137.4770887719933,14274,0.005566860000000001,AC,0.0477122020092792,19,0,0,0,0,19
127,Prêmio,Fácil,12.111107140983222,2131,0.00083109,AC,0.0525300970184616,40,0,0,0,0,40
128,Falha de segurança,Difícil,110.88524467500974,11383,0.004439370000000001,AC,0.1686685500026215,30,0,0,0,0,30
129,Bombom,Fácil,20.816680364019703,3202,0.0012487800000000001,AC,0.0637300450180191,50,0,0,0,0,50
130,Câmara de Compensação,Difícil,41.87975133297732,5722,0.00223158,AC,0.9253612679895014,28,0,0,0,0,28
131,Tira-teima,Fácil,4.334464835992549,1577,0.00061503,AC,0.0986598909948952,46,0,0,0,0,46
132,Taxa,Difícil,454.10554520299775,50045,0.01951755,AC,1.3846655160014052,36,0,0,0,0,36
133,Atlanta,Fácil,102.0118405899848,12365,0.00482235,AC,0.2751989479875192,40,0,0,0,0,40
134,Fuga com helicóptero,Fácil,28.73772003300837,4504,0.0017565600000000001,AC,0.068252291996032,74,0,0,0,0,74
135,Pirâmide,Médio,85.43067719100509,12508,0.0048781200000000005,AC,0.0684001089830417,86,0,0,0,0,86
136,Dominó Nlogônico,Médio,545.0820743119984,67429,0.02629731,NO CODE,0.0,0,0,0,0,0,73
137,Atletismo copy,Fácil,10.368932197015964,2372,0.0009250800000000001,AC,0.2156361890083644,41,0,0,0,0,41
138,Wifi,Difícil,584.3885943079949,67017,0.02613663,NO CODE,0.0,0,0,0,0,0,22
139,Ilhas,Médio,22.06611752801109,3964,0.00154596,AC,0.2502626529894769,24,0,0,0,0,24
140,Grand Prix da Nlogônia,Difícil,310.4971337740135,33301,0.012987390000000001,AC,9.730912536004324,49,0,0,0,0,49
141,Retângulo,Médio,92.76401253402582,10663,0.00415857,AC,0.0971376440138556,35,0,0,0,0,35
142,Passa Bolinha,Difícil,50.68270228497568,7441,0.00290199,AC,0.0708641129895113,40,0,0,0,0,40
143,Frequência,Difícil,319.76773111498915,37797,0.014740830000000002,AC,3.9189568709989535,45,0,0,0,0,45
144,Lençol,Fácil,187.330062419991,23758,0.00926562,AC,0.0758208959887269,50,0,0,0,0,50
145,Subcadeias,Médio,23.637738923018333,3827,0.0014925300000000002,AC,0.0607722099812235,40,0,0,0,0,40
146,Quadrado,Difícil,533.0081055999908,66627,0.025984530000000002,NO CODE,0.0,0,0,0,0,0,15
147,Calculando,Fácil,32.206841074017575,4508,0.0017581200000000002,AC,0.1290477930160705,10,0,0,0,0,10
148,Ogro_2021,Fácil,15.517341558006592,2908,0.0011341200000000002,AC,0.0344124359835404,20,0,0,0,0,20
149,Sequência,Médio,205.63768324098783,27354,0.01066806,AC,0.8007922759861685,59,0,0,0,0,59
150,Xadrez,Fácil,7.1531818700023,1818,0.0007090200000000001,AC,0.0441652259905822,26,0,0,0,0,26
151,Oficina Mecânica,Difícil,192.0490717079956,21789,0.00849771,AC,0.6539398969907779,91,0,0,0,0,91
152,Cinco,Médio,104.07545755698813,13563,0.00528957,AC,0.0693458600144367,64,0,0,0,0,64
153,Trem da mina,Difícil,603.8580897409993,67353,0.026267670000000003,NO CODE,0.0,0,0,0,0,0,25
154,Dominó,Fácil,8.808699137007352,1906,0.00074334,AC,0.058531392016448,42,0,0,0,0,42
155,Troféu,Fácil,29.8121904360014,4165,0.00162435,AC,0.0415548970049712,25,0,0,0,0,25
156,Decifra,Fácil,33.74741922100657,4745,0.00185055,AC,0.0469867000065278,20,0,0,0,0,20
157,Calçada Imperial,Médio,90.23828713799594,9859,0.0038450100000000003,AC,0.069674489001045,20,0,0,0,0,20
158,Tesouro,Médio,58.815866912016645,7265,0.00283335,AC,0.385217939998256,54,0,0,0,0,54
159,Relógios,Difícil,428.2534975390008,46543,0.01815177,AC,0.0991876810148824,48,0,0,0,0,48
160,Cabo de guerra,Fácil,30.166059521987336,4399,0.00171561,AC,0.092357786023058,76,0,0,0,0,76
161,Toupeira,Médio,26.845215540000936,4485,0.00174915,AC,0.5756137820135336,26,0,0,0,0,26
162,Tradutor alienígena,Médio,74.38318493400584,9795,0.00382005,AC,0.8438484520011116,23,0,0,0,0,23
163,Copa,Fácil,23.66502233501524,3434,0.00133926,AC,0.0733809689991176,58,0,0,0,0,58
164,Corredor,Médio,17.016164044995094,2936,0.0011450400000000002,AC,0.1577561869926285,30,0,0,0,0,30
165,Quadrado_2014,Médio,59.20174204200157,7528,0.0029359200000000003,AC,0.0536838520201854,30,0,0,0,0,30
166,Código de Compressão,Médio,16.798959451989504,3034,0.00118326,AC,0.0630667250079568,32,0,0,0,0,32
167,Linhas de Ônibus,Médio,102.70723944099154,14020,0.0054678,AC,0.4158615279884543,65,0,0,0,0,65
168,Concurso_2024,Fácil,15.349719404999632,2926,0.0011411400000000001,AC,0.0572468099999241,45,0,0,0,0,45
169,Câmeras,Médio,55.35196847000043,7645,0.0029815500000000003,AC,0.0883844369964208,60,0,0,0,0,60
170,Passatempo,Médio,158.94094838999445,19132,0.00746148,AC,0.0734925789874978,30,0,0,0,0,30
171,Nota esquecida,Fácil,9.227630225999746,2026,0.00079014,AC,0.073321661009686,68,0,0,0,0,68
172,Torre de Dados,Difícil,509.334336244996,67063,0.026154570000000002,NO CODE,0.0,0,0,0,0,0,50
173,Sequência Secreta,Fácil,48.87058048200561,7651,0.0029838900000000003,AC,0.0487284350092522,19,0,0,0,0,19
174,Elevador,Fácil,234.800187565008,27233,0.010620870000000001,AC,0.0823697260057088,24,0,0,0,0,24
175,Cortando o Papel,Médio,231.694274812995,28039,0.01093521,AC,0.2533066649921238,22,0,0,0,0,22
176,Prefixo,Fácil,10.92167127301218,2235,0.0008716500000000001,AC,0.049411740998039,30,0,0,0,0,30
177,Intervalo Distinto,Difícil,10.669770865992176,2251,0.0008778900000000001,AC,0.2820242639863863,53,0,0,0,0,53
178,Parcelamento sem juros,Fácil,21.27512395000668,3491,0.0013614900000000001,AC,0.0535388759744819,38,0,0,0,0,38
179,Torneio de tênis,Fácil,10.549170061014593,2182,0.0008509800000000001,AC,0.0491586859861854,20,0,0,0,0,20
180,Colchão,Fácil,104.90828264100128,11819,0.00460941,AC,0.0676717580063268,40,0,0,0,0,40
181,Gincana_2016,Difícil,271.2787795870099,31718,0.01237002,WA,0.0775316040089819,57,2,0,0,0,59
182,Teleférico,Fácil,18.40596227502101,2982,0.00116298,AC,0.0499334640044253,36,0,0,0,0,36
183,Catálogo de Músicas,Difícil,299.9654478689772,33912,0.01322568,AC,0.713316474983003,26,0,0,0,0,26
184,Jogo de Tabuleiro,Médio,25.3549387009989,4490,0.0017511,AC,0.0501351819839328,28,0,0,0,0,28
185,Fuga,Difícil,628.1142827989825,67269,0.02623491,NO CODE,0.0,0,0,0,0,0,34
186,Cubo e quadrado,Fácil,11.491874501982238,2204,0.0008595600000000001,AC,0.0667367590067442,30,0,0,0,0,30
187,Visita entre cidades,Médio,24.930248362012208,4082,0.00159198,AC,0.0826332019933033,19,0,0,0,0,19
188,Jardim de infância,Difícil,86.32297512999503,12207,0.00476073,AC,0.0772050679952371,80,0,0,0,0,80
189,Detetive,Médio,968.2213421800116,48353,0.01885767,WA,0.5231895360047929,73,5,0,0,0,78
190,Concatena Dígitos,Médio,18.339035789016634,3853,0.00150267,AC,0.2057848069816827,25,0,0,0,0,25
191,Jogo do Preto e Branco,Médio,113.75610559800408,14184,0.00553176,AC,0.0498749440012034,40,0,0,0,0,40
192,Musical,Médio,36.23236609098967,5301,0.00206739,AC,0.0682678809971548,51,0,0,0,0,51
193,Supermercado,Fácil,28.14959560800344,4478,0.00174642,AC,0.0524686480057425,20,0,0,0,0,20
194,PacMan,Fácil,31.55355355300708,4865,0.0018973500000000001,AC,0.0749997830134816,50,0,0,0,0,50
195,Fotografia,Fácil,18.347911966993703,3142,0.00122538,AC,0.0329984149720985,20,0,0,0,0,20
196,Baralho,Fácil,48.02595288198791,6202,0.00241878,AC,0.0408106349932495,25,0,0,0,0,25
197,Floresta,Médio,144.18896483600838,17799,0.006941610000000001,AC,0.0428243220085278,33,0,0,0,0,33
198,Aplicativo de Calorias,Fácil,10.763626930012832,2033,0.0007928700000000001,AC,0.0452266710053663,25,0,0,0,0,25
199,A idade de Dona Mônica,Fácil,14.75301836701692,2812,0.00109668,AC,0.041246708977269,24,0,0,0,0,24
200,Receita de Bolo,Fácil,5.854757455002982,1725,0.0006727500000000001,AC,0.0678461240022443,30,0,0,0,0,30
201,Dona Formiga,Médio,34.214814618986566,5324,0.00207636,WA,0.0492613660171628,12,10,0,0,0,22
202,Quadrado Mágico_2011,Fácil,50.05014748001122,7264,0.0028329600000000003,AC,3.3922322610160336,53,0,0,0,0,53
203,Trio de Palitinhos,Médio,49.49320049598464,7878,0.00307242,AC,0.4631698819866869,33,0,0,0,0,33
204,Chuva_2022,Médio,35.42059502398479,5564,0.0021699600000000003,AC,0.0822210329934023,30,0,0,0,0,30
205,Setas,Médio,73.72325841800193,8774,0.00342186,AC,0.45807795698056,60,0,0,0,0,60
206,Hotel Nlogônia,Médio,220.4868224499805,25677,0.01001403,AC,2.311746730003506,60,0,0,0,0,60
207,Jogo da Memória,Difícil,160.97916762100067,19658,0.007666620000000001,AC,1.0923750009969808,47,0,0,0,0,47
208,Caminho,Médio,41.98313522801618,5836,0.00227604,AC,0.1586861120013054,25,0,0,0,0,25
209,Placas de Carro,Médio,21.51057380597922,3789,0.0014777100000000001,AC,0.0472472539986483,31,0,0,0,0,31
210,Tempo de resposta,Difícil,80.10716162298922,9814,0.0038274600000000004,AC,0.0346506170171778,10,0,0,0,0,10
211,Avenida,Fácil,25.466265273018507,3610,0.0014079000000000001,AC,0.0346931630047038,28,0,0,0,0,28
212,Dobradura,Fácil,87.70402588398429,10995,0.00428805,AC,0.0218192699830979,10,0,0,0,0,10
213,Sinuca,Médio,42.8998536580184,6009,0.00234351,AC,0.0737203059834428,40,0,0,0,0,40
214,Subsequência,Médio,8.610238269990077,2045,0.0007975500000000001,AC,0.1541805220185779,51,0,0,0,0,51
215,Alfabeto alienígena,Fácil,21.422257186990464,3703,0.00144417,AC,0.0692725160042755,61,0,0,0,0,61
216,Campeonato_2018,Fácil,25.92117128500832,4961,0.00193479,AC,0.056762009015074,48,0,0,0,0,48
217,Plano de Internet,Fácil,19.26410107698757,3496,0.00136344,AC,0.0326363250205758,10,0,0,0,0,10
218,Rodovia,Difícil,538.731587857008,67024,0.02613936,NO CODE,0.0,0,0,0,0,0,13
219,Figurinhas da copa,Fácil,15.52014291199157,3204,0.00124956,AC,0.0475050419918261,20,0,0,0,0,20
220,Meteoros,Fácil,15.887170303001769,3252,0.00126828,WA,0.1516666929819621,0,10,0,0,0,10
221,Burocracia,Difícil,579.9340336459863,67361,0.026270790000000002,NO CODE,0.0,0,0,0,0,0,53
222,Pizza da OBI,Fácil,14.127831670019075,2758,0.00107562,AC,0.0835530549811665,27,0,0,0,0,27
223,Chefe,Médio,341.59278021098,44272,0.01726608,AC,0.1261685289791785,28,0,0,0,0,28
224,Vende-se,Fácil,21.73454857300385,3418,0.00133302,AC,0.2881162250123452,50,0,0,0,0,50
225,Plano de estacionamento,Difícil,77.89847801398719,10401,0.00405639,AC,0.3357679690234363,50,0,0,0,0,50
226,Tarzan,Médio,15.57614482397912,2896,0.00112944,AC,0.1856979150034021,53,0,0,0,0,53
227,Contas a pagar,Fácil,9.098877089010784,2129,0.00083031,AC,0.0586402089975308,43,0,0,0,0,43
228,Mapa_2017,Médio,575.7539306730032,67122,0.026177580000000002,NO CODE,0.0,0,0,0,0,0,21
229,Maior valor,Fácil,13.3359975060157,2426,0.00094614,AC,0.0631881300068926,40,0,0,0,0,40
230,Chuva_2019,Médio,595.0282487670192,67117,0.026175630000000002,NO CODE,0.0,0,0,0,0,0,35
231,Calculadora,Médio,61.5358354189957,7636,0.0029780400000000004,AC,0.3627109630033374,53,0,0,0,0,53
232,Grupos de Trabalho,Médio,15.92255755100632,3260,0.0012714,AC,0.6021078010089695,25,0,0,0,0,25
233,Escadinha,Fácil,125.82829931200833,15495,0.00604305,AC,0.1401603939884808,26,0,0,0,0,26
234,Pangrama,Fácil,24.63156483200146,3387,0.00132093,AC,0.0616606950061395,50,0,0,0,0,50
235,Notas,Fácil,26.409020635008343,3428,0.0013369200000000001,AC,0.0598745210154447,40,0,0,0,0,40
236,Metrô da Nlogônia,Médio,122.56849964300636,14481,0.00564759,WA,1.0413882810098585,6,32,0,0,0,38
237,Epidemia,Fácil,15.828799362992868,3129,0.00122031,AC,0.0628973160055466,28,0,0,0,0,28
238,Batalha,Fácil,8.57757872401271,2300,0.000897,AC,0.0410733470052946,19,0,0,0,0,19
239,Jogo do Poder,Difícil,635.962870021991,67442,0.02630238,NO CODE,0.0,0,0,0,0,0,150
240,Cobertura para Celular,Médio,586.8355441750027,58844,0.022949160000000003,WA,0.2194881979958154,53,7,0,0,0,60
241,Desafio do maior número,Fácil,17.52987610400305,2564,0.00099996,AC,0.0480155840050429,30,0,0,0,0,30
242,Balé,Difícil,41.27901720101363,5593,0.0021812700000000003,AC,0.5689013999945018,52,0,0,0,0,52
243,Atletismo,Fácil,18.726527192018693,3265,0.0012733500000000001,AC,0.3815851969993673,41,0,0,0,0,41
244,Copa do Mundo_2014,Médio,65.93173867400037,8293,0.00323427,AC,0.0891259530035313,50,0,0,0,0,50
